category|package|language|name|cno|price|
|a-la-carte||&PICTURE HD||19|
|a-la-carte||&TV HD||19|
|a-la-carte||&Flix||15|
|a-la-carte||&flix HD||19|
|a-la-carte||&Pictures||10|
|a-la-carte||&prive HD||6|
|a-la-carte||&TV||6|
|a-la-carte||1 Sports||4|
|a-la-carte||10 TV||0|
|a-la-carte||7S Music||0|
|a-la-carte||9X Jhakaas||0|
|a-la-carte||9X M||0|
|a-la-carte||9X Tashan||0|
News|a-la-carte|hindi|Aaj Tak|725|0|
|a-la-carte||ABP Ganga||0|
|a-la-carte||ABP Majha||0|
|a-la-carte||Adithya TV||9|
|a-la-carte||Alankar||4|
|a-la-carte||Amrita TV||0|
|a-la-carte||Animal Planet||2|
|a-la-carte||Animal Planet HD World|964|5|
|a-la-carte||Aradhana||0|
|a-la-carte||Asianet||19|
|a-la-carte||Asianet HD||19|
|a-la-carte||Asianet Movies||19|
|a-la-carte||Asianet Plus||7|
|a-la-carte||Ayush TV||0|
News|a-la-carte|english|BBC World News|913|1.5|
|a-la-carte||Bhakti TV||0|
|a-la-carte||Bharat Express||0|
|a-la-carte||Big Ganga||0.5|
|a-la-carte||Big Magic||0.1|
|a-la-carte||Bindass|141|0.1|
News|a-la-carte||BTV News|2697|0|
News|a-la-carte|bengali|Calcutta News|822|0|
|a-la-carte||Cartoon Network|1113|4.25|
|a-la-carte||Chintu TV||5|
|a-la-carte||Chutti Tv||6|
Business News|a-la-carte||CNBC AWAAZ|871|0.1|
Business News|a-la-carte||CNBC BAJAAR||1|
|a-la-carte||CNBC Prime HD|934|1|
|a-la-carte||CNBC TV|931|4|
News|a-la-carte|english|CNN International|911|2|
News|a-la-carte|english|CNN News|897|0.5|
|a-la-carte|hindi|Colors||19|
|a-la-carte|bengali|COLORS BANGLA||7|
|a-la-carte|bengali|Colors Bangla HD||14|
|a-la-carte||COLORS CINEPLEX||3|
|a-la-carte|gujrati|Colors Gujarati||6|
|a-la-carte|gujrati|Colors Gujarati Cinema|1621|1|
|a-la-carte|hindi|Colors HD|106|19|
|a-la-carte|english|Colors Infinity||5|
|a-la-carte|english|Colors Infinity HD||9|
|a-la-carte|kannada|Colors Kannada||19|
|a-la-carte|kannada|Colors Kannada HD||19|
|a-la-carte|kannada|Colors Kannada Movies||3|
|a-la-carte|marathi|Colors Marathi||10|
|a-la-carte|marathi|Colors Marathi HD||17|
|a-la-carte|oriya|Colors Oriya||6|
|a-la-carte||COLORS RISHTEY|143|1|
|a-la-carte||Colors Super||3|
|a-la-carte|tamil|Colors Tamil||3|
|a-la-carte|english|Comedy Central|507|5|
|a-la-carte||CTVN-AKD-PLUS|1829|0|
|a-la-carte|tamil|D Tamil||3.5|
|a-la-carte||DARSHANA||0|
News|a-la-carte||Dighvijay 24x7 News||0|
|a-la-carte||Discovery||4|
|a-la-carte||Discovery HD World||8|
|a-la-carte||Discovery Kids||3.5|
|a-la-carte||Discovery Science|967|1|
|a-la-carte||Discovery Turbo||1|
|a-la-carte||Disha TV||0|
|a-la-carte||Disney Channel||10|
|a-la-carte||Disney Junior||4|
|a-la-carte|bengali|Enterr10 Bangla||0|
|a-la-carte||ET Now|933|2|
|a-la-carte||ETV Abhiruchi||3|
|a-la-carte||ETV Andhra Pradesh||2|
|a-la-carte||ETV Bal Bharat||4|
|a-la-carte||ETV Cinema||13|
|a-la-carte||ETV HD||19|
|a-la-carte||ETV Life||2|
|a-la-carte||ETV Plus||11|
|a-la-carte||ETV Telangana||2|
|a-la-carte|telegu|ETV TELUGU||19|
Sports|a-la-carte||Euro Sports HD|652|5.5|
Sports|a-la-carte||EUROSPORT||3.5|
|a-la-carte||Flowers TV||10|
Lifestyle|a-la-carte||Fox Life|971|1|
Lifestyle|a-la-carte||Fox Life HD|970|2|
|a-la-carte||Gemini Comedy||5|
|a-la-carte||GEMINI HD||19|
|a-la-carte||Gemini Life||5|
|a-la-carte||Gemini Movies||17|
|a-la-carte||Gemini Music||4|
|a-la-carte||Gemini Tv||19|
|a-la-carte|english|GOD TV||0|
|a-la-carte||Goldmines||0|
|a-la-carte||Goodness TV||0|
|a-la-carte||Harvest TV||0|
|a-la-carte||Harvest TV||0|
|a-la-carte||Hindu Dharmam||0|
|a-la-carte||History TV18 HD||7|
|a-la-carte||HM TV||0|
|a-la-carte||Hungama tv||1|
News|a-la-carte||India News Haryana||0|
News|a-la-carte||India Today|901|1.5|
|a-la-carte||Investigation Discovery|119|1|
|a-la-carte||Isaiyaruvi||4|
|a-la-carte||J MOVIE||2.52|
|a-la-carte||JAI HIND||0|
|a-la-carte||Jalsha Movies||15|
|a-la-carte||Janam TV||0|
|a-la-carte||Jaya Max||2.52|
|a-la-carte||Jaya Plus||1.68|
|a-la-carte||Jaya TV||3.78|
|a-la-carte||KAILIGNAR SETHIGAL||1|
|a-la-carte||Kairali||0|
|a-la-carte||Kalaignar TV||12|
|a-la-carte||Kalvi Tholaikkatchi||0|
|a-la-carte||Kappa TV||0|
|a-la-carte||Kaumudy TV||0|
|a-la-carte||KITE VICTERS||0|
|a-la-carte||Kochu TV||5|
News|a-la-carte|bengali|Kolkata TV|1871|0|
|a-la-carte||KTV||19|
|a-la-carte||KTV HD||19|
|a-la-carte||KUSHI TV||4|
|a-la-carte||Living Foodz||1|
|a-la-carte||Maa Gold||7|
|a-la-carte||Maa Movies||19|
|a-la-carte||Maa Music||4|
|a-la-carte||Maa TV||19|
|a-la-carte||Madha||0|
|a-la-carte||Makkal Tv||0|
|a-la-carte||Manorama News||0|
|a-la-carte||MATHRUBHUMI||0|
|a-la-carte||Mazhavil Manorama||0|
|a-la-carte||Mazhavil Manorama HD|3112|0|
|a-la-carte||MBC TV|1761|0|
|a-la-carte||Media One||0|
|a-la-carte||Mega 24||1|
|a-la-carte||Mega MUSIQ||2|
|a-la-carte||Mega TV||3|
|a-la-carte||Mirror Now|899|0.5|
|a-la-carte||MN+ HD||8|
|a-la-carte||MNX||5|
|a-la-carte||Movies Now||10|
|a-la-carte||MTV||3|
Music|a-la-carte||MTV Beats|463|0.1|
|a-la-carte||MURASU||12|
|a-la-carte||Nambikkkai||0|
Nature|a-la-carte||NAT GEO WILD||1|
Nature|a-la-carte||NAT GEO WILD HD||8|
Nature|a-la-carte||National Geographic||2|
News|a-la-carte||NDTV 24x7|891|3|
News|a-la-carte||NDTV India|729|0|
News|a-la-carte|bengali|New18 Bangla|1877|0.1|
News|a-la-carte||News 18 Bihar Jharkhand|825|0.1|
News|a-la-carte|kannada|News 18 Kannada||0.1|
News|a-la-carte||News 18 Kerala||0.1|
News|a-la-carte||News 18 North East|1999|0.1|
News|a-la-carte|tamil|News 18 Tamil Nadu||0.1|
News|a-la-carte||News 1st||0|
News|a-la-carte||News Lokmat||0.1|
News|a-la-carte|gujrati|News18 Gujarati||0.1|
News|a-la-carte||News18 India||0.1|
News|a-la-carte||NEWS18 JK/HIMACHAL|781|0.1|
News|a-la-carte||News18 Madhya Pradesh/Chhattisgarh||0.1|
News|a-la-carte|oriya|News18 Oriya||0.1|
News|a-la-carte||News18 Punjab/Haryana/Himachal|1411|0.1|
News|a-la-carte||News18 Rajasthan|841|0.1|
News|a-la-carte||News18 Uttar Pradesh/Uttaranchal|817|0.1|
|a-la-carte||NGC HD||14|
|a-la-carte||Nick||6|
|a-la-carte||Nick HD+||10|
|a-la-carte||Nick Jr||1|
|a-la-carte||Nipuna|2483|0|
